Employee_ID,Name,Department,Punctuality_January,Attendance_January,Initiative_January,Communication_January,Employee_ID.1,Name.1,Department.1,Punctuality_February,Attendance_February,Initiative_February,Communication_February,Employee_ID.2,Name.2,Department.2,Punctuality_March,Attendance_March,Initiative_March,Communication_March,Employee_ID.3,Name.3,Department.3,Punctuality_April,Attendance_April,Initiative_April,Communication_April,Employee_ID.4,Name.4,Department.4,Punctuality_May,Attendance_May,Initiative_May,Communication_May,Employee_ID.5,Name.5,Department.5,Punctuality_June,Attendance_June,Initiative_June,Communication_June,Employee_ID.6,Name.6,Department.6,Punctuality_July,Attendance_July,Initiative_July,Communication_July,Employee_ID.7,Name.7,Department.7,Punctuality_August,Attendance_August,Initiative_August,Communication_August,Employee_ID.8,Name.8,Department.8,Punctuality_September,Attendance_September,Initiative_September,Communication_September,Employee_ID.9,Name.9,Department.9,Punctuality_October,Attendance_October,Initiative_October,Communication_October,Employee_ID.10,Name.10,Department.10,Punctuality_November,Attendance_November,Initiative_November,Communication_November,Employee_ID.11,Name.11,Department.11,Punctuality_December,Attendance_December,Initiative_December,Communication_December,Performance_Score_January,Promotion_Probability_January,Firing_Probability_January,Leaving_Probability_January,Performance_Score_February,Promotion_Probability_February,Firing_Probability_February,Leaving_Probability_February,Performance_Score_March,Promotion_Probability_March,Firing_Probability_March,Leaving_Probability_March,Performance_Score_April,Promotion_Probability_April,Firing_Probability_April,Leaving_Probability_April,Performance_Score_May,Promotion_Probability_May,Firing_Probability_May,Leaving_Probability_May,Performance_Score_June,Promotion_Probability_June,Firing_Probability_June,Leaving_Probability_June,Performance_Score_July,Promotion_Probability_July,Firing_Probability_July,Leaving_Probability_July,Performance_Score_August,Promotion_Probability_August,Firing_Probability_August,Leaving_Probability_August,Performance_Score_September,Promotion_Probability_September,Firing_Probability_September,Leaving_Probability_September,Performance_Score_October,Promotion_Probability_October,Firing_Probability_October,Leaving_Probability_October,Performance_Score_November,Promotion_Probability_November,Firing_Probability_November,Leaving_Probability_November,Performance_Score_December,Promotion_Probability_December,Firing_Probability_December,Leaving_Probability_December
79,Mehul Biswas,Engineering,9,10,8,6,79,Kabir Bhavsar,Marketing,8,7,6,10,79,Elakshi Karan,Marketing,10,7,10,6,79,Vedika Goswami,Sales,7,9,7,10,79,Raunak Borde,Sales,7,8,9,9,79,Jayan Kala,Marketing,7,9,10,6,79,Ivana Kannan,Marketing,9,9,8,6,79,Mishti Date,Sales,8,10,6,8,79,Ishaan Tank,Sales,8,8,8,8,79,Aarav Ghosh,Sales,8,7,7,10,79,Manjari Arora,Sales,10,10,8,9,79,Suhana Barad,Sales,7,10,10,8,8.25,0.7,0.55,0.9,7.75,0.8,0.45,0.65,8.25,0.8,0.35,0.85,8.25,0.85,0.45,0.8,8.25,0.9,0.3,0.85,8.0,0.8,0.3,0.95,8.0,0.7,0.5,0.85,8.0,0.7,0.6,0.8,8.0,0.8,0.4,0.8,8.0,0.85,0.4,0.7,9.25,0.85,0.6,0.9,8.75,0.9,0.35,1.0
80,Aniruddh Handa,Marketing,9,7,6,10,80,Myra Sharma,Sales,10,10,9,7,80,Romil Brar,Sales,10,9,9,8,80,Jivika Rastogi,Marketing,8,7,9,8,80,Arnav Ben,Marketing,8,10,9,9,80,Ehsaan Tripathi,Sales,8,9,10,9,80,Riaan Sangha,Sales,10,7,8,10,80,Hansh Gade,Sales,10,9,8,7,80,Oorja Shanker,Marketing,10,7,6,7,80,Indrajit Rajagopal,Engineering,8,9,6,8,80,Taimur Dutt,Sales,7,8,10,10,80,Riaan Rama,Engineering,10,10,7,7,8.0,0.8,0.5,0.65,9.0,0.8,0.55,0.95,9.0,0.85,0.5,0.9,8.0,0.85,0.3,0.8,9.0,0.9,0.45,0.95,9.0,0.95,0.35,0.95,8.75,0.9,0.45,0.75,8.5,0.75,0.55,0.85,7.5,0.65,0.55,0.65,7.75,0.7,0.55,0.75,8.75,1.0,0.25,0.9,8.5,0.7,0.65,0.85
81,Vritika Garde,Engineering,8,10,6,10,81,Madhup Sama,Sales,9,10,7,9,81,Mannat Dugar,Engineering,10,9,7,10,81,Tejas Dara,Sales,8,7,8,8,81,Mishti Mander,Sales,10,8,6,7,81,Jayan Taneja,Engineering,8,7,6,9,81,Mamooty Deshpande,Sales,10,10,8,10,81,Anaya Iyer,Engineering,7,10,6,9,81,Kabir Saini,Marketing,9,10,6,6,81,Abram Iyer,Sales,7,9,10,7,81,Ira Ganguly,Marketing,8,7,6,10,81,Hridaan Virk,Engineering,8,10,8,8,8.5,0.8,0.6,0.8,8.75,0.8,0.6,0.85,9.0,0.85,0.6,0.8,7.75,0.8,0.35,0.75,7.75,0.65,0.6,0.7,7.5,0.75,0.45,0.65,9.5,0.9,0.6,0.9,8.0,0.75,0.55,0.8,7.75,0.6,0.65,0.8,8.25,0.85,0.3,0.95,7.75,0.8,0.45,0.65,8.5,0.8,0.5,0.9
82,Anahi Bir,Sales,10,8,9,6,82,Riya Tella,Engineering,9,9,8,7,82,Khushi Mani,Sales,9,10,7,8,82,Parinaaz Bora,Sales,9,7,8,6,82,Hiran Chaudry,Sales,9,9,9,9,82,Priyansh Thakkar,Engineering,9,7,8,8,82,Faiyaz D’Alia,Engineering,7,7,7,6,82,Baiju Subramanian,Engineering,10,7,9,9,82,Himmat Chana,Engineering,8,9,10,6,82,Indrans Aurora,Marketing,8,10,10,9,82,Mohanlal Shankar,Marketing,8,8,9,7,82,Anya Jha,Engineering,9,9,8,10,8.25,0.75,0.45,0.85,8.25,0.75,0.5,0.85,8.5,0.75,0.6,0.85,7.5,0.7,0.4,0.75,9.0,0.9,0.45,0.9,8.0,0.8,0.4,0.75,6.75,0.65,0.35,0.7,8.75,0.9,0.4,0.8,8.25,0.8,0.35,0.95,9.25,0.95,0.4,1.0,8.0,0.8,0.35,0.85,9.0,0.9,0.5,0.85
83,Madhup Bhatt,Marketing,8,8,9,10,83,Drishya Ramaswamy,Sales,7,8,6,6,83,Pranay Setty,Marketing,7,7,6,7,83,Lakshay Swaminathan,Marketing,8,8,8,6,83,Jivin Kara,Marketing,9,8,10,10,83,Manjari Aurora,Sales,7,9,8,9,83,Fateh Madan,Engineering,8,10,8,8,83,Tanya Jain,Marketing,8,9,6,9,83,Ritvik Sant,Sales,7,7,7,9,83,Jayesh Bose,Sales,8,10,7,6,83,Aradhya Swamy,Marketing,8,10,8,7,83,Urvi Shah,Sales,8,8,6,8,8.75,0.95,0.35,0.85,6.75,0.6,0.45,0.7,6.75,0.65,0.4,0.65,7.5,0.7,0.4,0.8,9.25,1.0,0.35,0.9,8.25,0.85,0.4,0.85,8.5,0.8,0.5,0.9,8.0,0.75,0.55,0.75,7.5,0.8,0.35,0.7,7.75,0.65,0.55,0.85,8.25,0.75,0.5,0.9,7.5,0.7,0.5,0.7
84,Onkar Handa,Sales,8,8,10,10,84,Yashvi Sampath,Engineering,10,9,10,9,84,Dhanuk Ravel,Engineering,10,8,10,6,84,Drishya Johal,Sales,7,10,6,6,84,Vanya Sanghvi,Marketing,8,8,7,10,84,Romil Basu,Marketing,8,10,10,8,84,Anika Bhakta,Sales,10,8,6,8,84,Aarush Solanki,Engineering,10,7,10,7,84,Hazel Taneja,Engineering,8,7,6,9,84,Trisha Goyal,Sales,9,9,9,9,84,Arhaan Vaidya,Marketing,10,8,10,6,84,Kismat Thaman,Sales,9,7,10,7,9.0,1.0,0.3,0.9,9.5,0.95,0.45,0.95,8.5,0.8,0.4,0.9,7.25,0.6,0.55,0.8,8.25,0.85,0.45,0.75,9.0,0.9,0.4,1.0,8.0,0.7,0.6,0.7,8.5,0.85,0.35,0.85,7.5,0.75,0.45,0.65,9.0,0.9,0.45,0.9,8.5,0.8,0.4,0.9,8.25,0.85,0.3,0.85
85,Urvi Barman,Sales,7,9,10,10,85,Onkar Edwin,Sales,8,7,10,8,85,Dishani Soni,Engineering,7,9,9,7,85,Adira Doshi,Sales,8,9,9,7,85,Pranay Ranganathan,Sales,8,8,8,10,85,Bhavin Dalal,Sales,9,9,9,6,85,Zeeshan Jain,Sales,9,8,9,10,85,Armaan Yohannan,Sales,10,9,6,8,85,Yuvaan Bandi,Engineering,7,8,6,6,85,Aaina Wable,Sales,8,10,6,6,85,Hiran Chacko,Sales,9,7,9,9,85,Kiara Chauhan,Engineering,9,9,7,6,9.0,1.0,0.3,0.95,8.25,0.9,0.25,0.85,8.0,0.8,0.35,0.9,8.25,0.8,0.4,0.9,8.5,0.9,0.4,0.8,8.25,0.75,0.45,0.9,9.0,0.95,0.4,0.85,8.25,0.7,0.65,0.75,6.75,0.6,0.45,0.7,7.5,0.6,0.6,0.8,8.5,0.9,0.35,0.8,7.75,0.65,0.55,0.8
86,Tejas Garde,Marketing,8,9,8,8,86,Shayak Gaba,Engineering,9,7,9,7,86,Arnav Sethi,Sales,7,8,8,7,86,Nakul Mandal,Marketing,7,10,9,9,86,Ehsaan Khare,Engineering,7,7,10,6,86,Zoya Dara,Sales,8,10,6,7,86,Mehul Madan,Sales,8,8,9,9,86,Taimur Chandra,Marketing,10,8,10,10,86,Lagan Sibal,Marketing,8,9,7,8,86,Drishya Ramesh,Marketing,9,9,10,6,86,Vaibhav Ben,Sales,7,8,7,9,86,Mehul Sethi,Marketing,8,10,9,9,8.25,0.8,0.45,0.85,8.0,0.8,0.35,0.8,7.5,0.75,0.35,0.8,8.75,0.9,0.4,0.95,7.5,0.8,0.2,0.85,7.75,0.65,0.6,0.8,8.5,0.9,0.35,0.85,9.5,1.0,0.4,0.9,8.0,0.75,0.5,0.8,8.5,0.8,0.4,0.95,7.75,0.8,0.4,0.75,9.0,0.9,0.45,0.95
87,Ishita Shan,Engineering,7,10,9,9,87,Kiara Bajwa,Sales,9,7,7,6,87,Manjari Cheema,Marketing,9,8,7,10,87,Kavya Sharaf,Marketing,7,10,10,7,87,Seher Dewan,Marketing,8,7,10,7,87,Nirvi Chatterjee,Sales,10,7,10,10,87,Misha Varghese,Sales,9,8,10,6,87,Emir Tiwari,Sales,10,9,10,8,87,Anya Chaudhari,Sales,9,9,10,10,87,Shayak Sheth,Sales,9,7,10,10,87,Tiya Rana,Engineering,8,9,9,10,87,Damini Deshmukh,Engineering,10,9,8,8,8.75,0.9,0.4,0.95,7.25,0.65,0.45,0.7,8.5,0.85,0.5,0.75,8.5,0.85,0.35,1.0,8.0,0.85,0.25,0.85,9.25,1.0,0.35,0.85,8.25,0.8,0.35,0.9,9.25,0.9,0.45,0.95,9.5,1.0,0.4,0.95,9.0,1.0,0.3,0.85,9.0,0.95,0.4,0.9,8.75,0.8,0.55,0.85
88,Sana Venkatesh,Sales,7,10,6,7,88,Vihaan Shere,Marketing,8,7,6,10,88,Abram Dada,Sales,10,9,7,6,88,Anay Malhotra,Marketing,8,10,10,9,88,Nirvi Desai,Engineering,7,9,9,6,88,Aarna Khanna,Marketing,9,7,7,6,88,Advik Sarkar,Sales,10,7,6,10,88,Aarav Rastogi,Marketing,8,10,10,6,88,Miraya Bahri,Marketing,7,9,6,10,88,Nakul Dua,Marketing,8,7,9,6,88,Vaibhav Yadav,Marketing,7,10,6,6,88,Madhav Vohra,Engineering,10,10,7,7,7.5,0.65,0.55,0.8,7.75,0.8,0.45,0.65,8.0,0.65,0.6,0.8,9.25,0.95,0.4,1.0,7.75,0.75,0.35,0.9,7.25,0.65,0.45,0.7,8.25,0.8,0.55,0.65,8.5,0.8,0.4,1.0,8.0,0.8,0.5,0.75,7.5,0.75,0.3,0.8,7.25,0.6,0.55,0.8,8.5,0.7,0.65,0.85
89,Indranil Sarkar,Marketing,8,7,10,8,89,Saanvi Gour,Sales,8,10,7,9,89,Shayak Mani,Engineering,10,8,8,6,89,Ritvik Bhalla,Engineering,9,7,10,9,89,Adira Tailor,Sales,7,9,6,9,89,Kabir Halder,Sales,7,10,7,9,89,Azad Varughese,Sales,9,9,8,10,89,Mehul Chopra,Engineering,7,9,9,9,89,Hrishita Chopra,Sales,9,8,10,6,89,Vanya Brar,Engineering,7,8,7,6,89,Yashvi Dayal,Engineering,10,9,9,9,89,Raunak Vig,Engineering,9,7,10,9,8.25,0.9,0.25,0.85,8.5,0.8,0.55,0.85,8.0,0.7,0.5,0.8,8.75,0.95,0.3,0.85,7.75,0.75,0.5,0.75,8.25,0.8,0.5,0.85,9.0,0.9,0.5,0.85,8.5,0.9,0.35,0.9,8.25,0.8,0.35,0.9,7.0,0.65,0.4,0.75,9.25,0.9,0.5,0.9,8.75,0.95,0.3,0.85
90,Prisha Aurora,Sales,10,7,10,10,90,Shaan Rao,Sales,9,7,6,7,90,Ivana Roy,Sales,7,9,9,6,90,Ivan Yadav,Engineering,10,9,8,8,90,Yuvraj  Dyal,Marketing,9,7,7,6,90,Kiaan Vohra,Marketing,7,7,6,10,90,Rasha Agrawal,Marketing,7,7,9,6,90,Riaan Arora,Marketing,9,7,6,8,90,Eva Saxena,Engineering,9,8,9,6,90,Ehsaan Sami,Sales,7,7,6,8,90,Zeeshan De,Sales,8,7,10,6,90,Ivana Balakrishnan,Engineering,10,7,6,9,9.25,1.0,0.35,0.85,7.25,0.65,0.5,0.65,7.75,0.75,0.35,0.9,8.75,0.8,0.55,0.85,7.25,0.65,0.45,0.7,7.5,0.8,0.4,0.65,7.25,0.75,0.25,0.8,7.5,0.7,0.5,0.65,8.0,0.75,0.4,0.85,7.0,0.7,0.4,0.65,7.75,0.8,0.25,0.85,8.0,0.75,0.55,0.65
91,Nitara Garde,Sales,10,10,6,6,91,Lakshit Tara,Marketing,9,10,9,7,91,Kiara Dhar,Sales,8,8,9,6,91,Manjari Dixit,Marketing,8,9,9,8,91,Bhamini Ahuja,Engineering,9,9,6,9,91,Sumer Kapadia,Sales,7,10,9,7,91,Sara Mann,Sales,9,10,6,6,91,Jivika Krish,Marketing,10,7,6,10,91,Hunar Dubey,Sales,7,8,10,6,91,Anaya Gade,Marketing,10,9,7,9,91,Manjari Mahajan,Sales,10,8,10,6,91,Vedika Sabharwal,Sales,9,8,8,10,8.0,0.6,0.7,0.8,8.75,0.8,0.5,0.95,7.75,0.75,0.35,0.85,8.5,0.85,0.4,0.9,8.25,0.75,0.6,0.75,8.25,0.8,0.4,0.95,7.75,0.6,0.65,0.8,8.25,0.8,0.55,0.65,7.75,0.8,0.25,0.9,8.75,0.8,0.6,0.8,8.5,0.8,0.4,0.9,8.75,0.9,0.45,0.8
92,Jiya Dash,Sales,10,9,10,10,92,Neysa Amble,Sales,8,10,9,8,92,Riaan Tiwari,Marketing,9,9,10,6,92,Yuvraj  Manne,Marketing,7,10,8,9,92,Madhav Sundaram,Marketing,10,7,7,9,92,Nishith Samra,Engineering,7,8,10,7,92,Jhanvi Talwar,Engineering,8,7,9,8,92,Arnav Chana,Sales,7,9,9,6,92,Alisha Sahota,Marketing,7,8,8,8,92,Vidur Iyer,Marketing,10,10,7,8,92,Anaya Bawa,Engineering,9,9,9,10,92,Aaryahi Chad,Marketing,10,10,7,9,9.75,1.0,0.45,0.95,8.75,0.85,0.45,0.95,8.5,0.8,0.4,0.95,8.5,0.85,0.45,0.9,8.25,0.8,0.5,0.7,8.0,0.85,0.25,0.9,8.0,0.85,0.3,0.8,7.75,0.75,0.35,0.9,7.75,0.8,0.35,0.8,8.75,0.75,0.65,0.85,9.25,0.95,0.45,0.9,9.0,0.8,0.65,0.85
93,Purab Agrawal,Sales,10,8,8,9,93,Tanya Kota,Marketing,9,7,10,8,93,Trisha Subramaniam,Marketing,9,7,10,10,93,Miraan Dar,Marketing,7,7,6,9,93,Saksham Vala,Sales,9,10,7,8,93,Lakshit Loke,Sales,8,9,8,8,93,Kiara Aggarwal,Marketing,9,7,8,9,93,Navya Salvi,Sales,7,10,8,7,93,Zoya Edwin,Marketing,10,8,8,9,93,Damini Bakshi,Sales,8,8,6,6,93,Fateh Viswanathan,Marketing,10,9,10,6,93,Taimur Rege,Engineering,9,8,7,7,8.75,0.85,0.5,0.8,8.5,0.9,0.3,0.85,9.0,1.0,0.3,0.85,7.25,0.75,0.4,0.65,8.5,0.75,0.6,0.85,8.25,0.8,0.45,0.85,8.25,0.85,0.4,0.75,8.0,0.75,0.45,0.9,8.75,0.85,0.5,0.8,7.0,0.6,0.5,0.7,8.75,0.8,0.45,0.95,7.75,0.7,0.5,0.75
94,Pari Sanghvi,Engineering,10,10,9,10,94,Shamik Sehgal,Sales,7,7,7,10,94,Sana Hari,Engineering,9,10,6,8,94,Prerak Sen,Engineering,8,7,10,7,94,Miraya Ganguly,Engineering,9,8,6,10,94,Ivana Doctor,Sales,8,8,6,10,94,Indrans Borde,Sales,9,10,9,9,94,Mannat Kala,Marketing,8,8,7,7,94,Aradhya Kar,Marketing,10,10,10,6,94,Yakshit Sur,Engineering,7,10,6,10,94,Zeeshan Sengupta,Marketing,10,8,7,7,94,Azad Chandran,Marketing,10,8,7,7,9.75,0.95,0.55,0.95,7.75,0.85,0.35,0.7,8.25,0.7,0.65,0.8,8.0,0.85,0.25,0.85,8.25,0.8,0.55,0.7,8.0,0.8,0.5,0.7,9.25,0.9,0.5,0.95,7.5,0.7,0.45,0.75,9.0,0.8,0.5,1.0,8.25,0.8,0.55,0.8,8.0,0.7,0.55,0.75,8.0,0.7,0.55,0.75
95,Zaina Balan,Sales,8,7,6,6,95,Ryan Borde,Engineering,7,8,10,10,95,Nehmat Luthra,Sales,9,9,7,7,95,Ishita Hora,Engineering,9,9,8,7,95,Samaira Behl,Sales,8,8,10,9,95,Ishita Batta,Engineering,7,10,9,8,95,Kimaya Rattan,Engineering,7,8,10,6,95,Aarna Dewan,Engineering,7,10,6,10,95,Mamooty Uppal,Sales,10,10,8,6,95,Tejas Saran,Marketing,9,9,10,8,95,Bhavin Venkataraman,Marketing,9,8,9,7,95,Shanaya Bhatia,Marketing,7,7,10,8,6.75,0.6,0.45,0.65,8.75,1.0,0.25,0.9,8.0,0.7,0.55,0.8,8.25,0.75,0.5,0.85,8.75,0.95,0.3,0.9,8.5,0.85,0.4,0.95,7.75,0.8,0.25,0.9,8.25,0.8,0.55,0.8,8.5,0.7,0.6,0.9,9.0,0.9,0.4,0.95,8.25,0.8,0.4,0.85,8.0,0.9,0.2,0.85
96,Aniruddh Gokhale,Sales,8,9,9,9,96,Armaan Zachariah,Engineering,8,9,7,6,96,Anvi Sundaram,Sales,10,9,10,6,96,Neysa Soman,Sales,9,7,8,8,96,Indranil Dewan,Sales,9,9,7,8,96,Gatik Dada,Marketing,7,9,8,6,96,Shalv Doctor,Marketing,9,8,10,7,96,Reyansh Chander,Engineering,8,8,7,6,96,Bhamini Bhavsar,Engineering,9,9,9,7,96,Taimur Mannan,Sales,10,7,10,8,96,Arhaan Saha,Marketing,7,10,7,8,96,Taimur Saran,Marketing,8,9,10,8,8.75,0.9,0.4,0.9,7.5,0.65,0.5,0.8,8.75,0.8,0.45,0.95,8.0,0.8,0.4,0.75,8.25,0.75,0.55,0.8,7.5,0.7,0.4,0.85,8.5,0.85,0.35,0.9,7.25,0.65,0.45,0.75,8.5,0.8,0.45,0.9,8.75,0.9,0.35,0.85,8.0,0.75,0.5,0.85,8.75,0.9,0.35,0.95
97,Akarsh Ranganathan,Sales,9,10,10,10,97,Damini Sampath,Sales,10,7,10,6,97,Prerak Gara,Sales,10,10,9,8,97,Devansh Garg,Sales,7,7,6,6,97,Seher Gaba,Marketing,10,7,6,10,97,Piya Tripathi,Marketing,7,10,7,10,97,Mahika Dugar,Engineering,9,8,9,10,97,Ayesha Banik,Sales,10,7,9,9,97,Jayant Ramesh,Engineering,9,7,7,8,97,Keya Mani,Engineering,9,8,6,7,97,Inaaya  Dugal,Engineering,9,9,7,10,97,Divyansh Ramachandran,Engineering,7,9,10,8,9.75,1.0,0.45,1.0,8.25,0.8,0.35,0.85,9.25,0.85,0.55,0.95,6.5,0.6,0.4,0.65,8.25,0.8,0.55,0.65,8.5,0.85,0.5,0.85,9.0,0.95,0.4,0.85,8.75,0.9,0.4,0.8,7.75,0.75,0.45,0.7,7.5,0.65,0.55,0.7,8.75,0.85,0.55,0.8,8.5,0.9,0.3,0.95
98,Mahika Mammen,Engineering,10,10,10,9,98,Eva Raval,Sales,8,8,8,10,98,Nehmat Bala,Engineering,8,9,8,8,98,Purab Bail,Marketing,7,7,7,9,98,Nirvi Wable,Engineering,8,7,7,9,98,Urvi Raman,Sales,8,9,7,6,98,Armaan Walia,Sales,10,9,6,10,98,Aarav Varma,Engineering,10,10,8,8,98,Charvi Bains,Sales,10,9,8,6,98,Hiran Ratta,Marketing,10,9,8,6,98,Biju Sastry,Engineering,9,9,8,8,98,Divit Jani,Sales,8,8,9,9,9.75,0.95,0.5,1.0,8.5,0.9,0.4,0.8,8.25,0.8,0.45,0.85,7.5,0.8,0.35,0.7,7.75,0.8,0.4,0.7,7.5,0.65,0.5,0.8,8.75,0.8,0.65,0.75,9.0,0.8,0.6,0.9,8.25,0.7,0.55,0.85,8.25,0.7,0.55,0.85,8.5,0.8,0.5,0.85,8.5,0.9,0.35,0.85
99,Miraan Sandal,Sales,8,9,6,7,99,Elakshi Sehgal,Sales,8,8,8,10,99,Nitya Bava,Engineering,9,9,9,7,99,Ritvik Saran,Engineering,9,8,9,7,99,Aaryahi Rajan,Sales,10,9,8,9,99,Anika Ratti,Engineering,7,9,8,8,99,Alisha Ghosh,Sales,10,10,6,6,99,Neelofar Buch,Sales,9,8,8,6,99,Ivana Bhakta,Marketing,9,7,8,7,99,Damini Barman,Marketing,8,8,10,10,99,Dishani Gulati,Sales,10,7,9,7,99,Dharmajan Biswas,Engineering,8,7,7,9,7.5,0.65,0.55,0.75,8.5,0.9,0.4,0.8,8.5,0.8,0.45,0.9,8.25,0.8,0.4,0.85,9.0,0.85,0.55,0.85,8.0,0.8,0.4,0.85,8.0,0.6,0.7,0.8,7.75,0.7,0.45,0.8,7.75,0.75,0.4,0.75,9.0,1.0,0.3,0.9,8.25,0.8,0.4,0.8,7.75,0.8,0.4,0.7
100,Shaan Tella,Sales,9,10,8,7,100,Jivika Gulati,Engineering,10,9,8,9,100,Elakshi Reddy,Marketing,9,8,7,10,100,Vaibhav Yadav,Engineering,10,10,7,8,100,Hazel Kohli,Sales,9,7,10,6,100,Ela Kant,Marketing,7,9,6,10,100,Aradhya Gopal,Sales,8,10,6,7,100,Rania Kapur,Engineering,9,9,8,7,100,Ayesha Kota,Engineering,9,8,10,10,100,Gatik Dara,Engineering,7,8,8,8,100,Mishti Tata,Marketing,7,10,10,8,100,Akarsh Ratta,Marketing,9,10,8,10,8.5,0.75,0.55,0.9,9.0,0.85,0.55,0.85,8.5,0.85,0.5,0.75,8.75,0.75,0.65,0.85,8.0,0.8,0.3,0.85,8.0,0.8,0.5,0.75,7.75,0.65,0.6,0.8,8.25,0.75,0.5,0.85,9.25,1.0,0.35,0.9,7.75,0.8,0.35,0.8,8.75,0.9,0.35,1.0,9.25,0.9,0.55,0.9
